"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM HÄSSELBY STRAND",202225,14318,351,0.0245145970107557,0,0,0,0,72,0.00502863528425758,108,0.00754295292638637,3,0.000209526470177399,0,0,1,6.98421567257997e-05,140,0.00977790194161196,12,0.000838105880709596,7,0.000488895097080598,8,0.000558737253806398,351,0.0245145970107557,109,0.00761279508311217,0,0,0,0,0,0,0,0,72,0.00502863528425758,0,0,55,0.00384131861991898,53,0.00370163430646738,3,0.000209526470177399,0,0,0,0,0,0,1,6.98421567257997e-05,107,0.00747311076966057,33,0.00230479117195139,12,0.000838105880709596,7,0.000488895097080598,8,0.000558737253806398,351,0.0245145970107557,170,0.0118731666433859,0,0,72,0.00502863528425758
"STOCKHOLM HÄSSELBY STRAND",202224,14016,455,0.032462899543379,0,0,0,0,63,0.00449486301369863,163,0.0116295662100457,0,0,0,0,0,0,191,0.0136272831050228,16,0.00114155251141553,4,0.000285388127853881,18,0.00128424657534247,455,0.032462899543379,164,0.0117009132420091,0,0,0,0,0,0,0,0,63,0.00449486301369863,0,0,109,0.00777682648401826,54,0.0038527397260274,0,0,0,0,0,0,0,0,0,0,90,0.00642123287671233,101,0.0072060502283105,16,0.00114155251141553,4,0.000285388127853881,18,0.00128424657534247,455,0.032462899543379,217,0.0154823059360731,0,0,74,0.0052796803652968
"STOCKHOLM HÄSSELBY STRAND",202223,14158,564,0.0398361350473231,2,0.000141262890238734,0,0,57,0.00402599237180393,150,0.0105947167679051,1,7.06314451193671e-05,0,0,3,0.000211894335358101,192,0.0135612374629185,14,0.00098884023167114,2,0.000141262890238734,143,0.0101002966520695,564,0.0398361350473231,166,0.0117248198898149,0,0,0,0,2,0.000141262890238734,0,0,57,0.00402599237180393,0,0,107,0.00755756462777228,43,0.00303715214013279,1,7.06314451193671e-05,0,0,0,0,0,0,3,0.000211894335358101,87,0.00614493572538494,105,0.00741630173753355,14,0.00098884023167114,2,0.000141262890238734,143,0.0101002966520695,564,0.0398361350473231,337,0.0238027970052267,2,0.000141262890238734,59,0.00416725526204266
"STOCKHOLM HÄSSELBY STRAND",202222,13952,1333,0.0955418577981651,118,0.00845756880733945,0,0,64,0.00458715596330275,291,0.0208572247706422,7,0.000501720183486239,35,0.00250860091743119,2,0.000143348623853211,785,0.0562643348623853,11,0.000788417431192661,2,0.000143348623853211,18,0.0012901376146789,1333,0.0955418577981651,142,0.010177752293578,0,0,0,0,118,0.00845756880733945,0,0,64,0.00458715596330275,0,0,231,0.0165567660550459,60,0.00430045871559633,7,0.000501720183486239,0,0,0,0,35,0.00250860091743119,2,0.000143348623853211,751,0.0538274082568807,34,0.00243692660550459,11,0.000788417431192661,2,0.000143348623853211,18,0.0012901376146789,1333,0.0955418577981651,1000,0.0716743119266055,118,0.00845756880733945,73,0.0052322247706422
"STOCKHOLM HÄSSELBY STRAND",202221,13397,591,0.0441143539598418,0,0,0,0,66,0.0049264760767336,208,0.0155258639994029,0,0,141,0.010524744345749,0,0,135,0.0100768828842278,18,0.00134358438456371,2,0.000149287153840412,21,0.00156751511532433,591,0.0441143539598418,234,0.0174665969993282,0,0,0,0,0,0,0,0,64,0.00477718892289319,2,0.000149287153840412,151,0.0112711801149511,57,0.00425468388445174,0,0,0,0,0,0,141,0.010524744345749,0,0,108,0.00806150630738225,27,0.00201537657684556,18,0.00134358438456371,2,0.000149287153840412,21,0.00156751511532433,591,0.0441143539598418,280,0.0209002015376577,0,0,77,0.00574755542285586
"STOCKHOLM HÄSSELBY STRAND",202220,13781,403,0.0292431608736666,21,0.00152383716711414,0,0,70,0.00507945722371381,177,0.0128437704085335,0,0,0,0,3,0.000217691023873449,96,0.00696611276395037,14,0.00101589144474276,6,0.000435382047746898,16,0.00116101879399173,403,0.0292431608736666,109,0.00790944053406865,0,0,0,0,21,0.00152383716711414,0,0,59,0.0042812568028445,11,0.000798200420869313,123,0.00892533197881141,54,0.00391843842972208,0,0,0,0,0,0,0,0,3,0.000217691023873449,60,0.00435382047746898,36,0.00261229228648139,14,0.00101589144474276,6,0.000435382047746898,16,0.00116101879399173,403,0.0292431608736666,199,0.0144401712502721,21,0.00152383716711414,74,0.00536971192221174
"STOCKHOLM HÄSSELBY STRAND",202219,13733,422,0.030728901186922,31,0.00225733634311512,0,0,86,0.0062622879196097,97,0.00706327823490861,0,0,11,0.000800990315298915,5,0.000364086506954052,146,0.0106313260030583,17,0.00123789412364378,9,0.000655355712517294,20,0.00145634602781621,422,0.030728901186922,133,0.00968470108497779,0,0,0,0,31,0.00225733634311512,0,0,60,0.00436903808344863,26,0.00189324983616107,43,0.00313114395980485,54,0.00393213427510376,0,0,0,0,0,0,11,0.000800990315298915,5,0.000364086506954052,115,0.0083739896599432,31,0.00225733634311512,17,0.00123789412364378,9,0.000655355712517294,20,0.00145634602781621,422,0.030728901186922,178,0.0129614796475643,31,0.00225733634311512,80,0.00582538411126484
"STOCKHOLM HÄSSELBY STRAND",202218,13387,638,0.047658175842235,29,0.00216628072010159,0,0,63,0.00470605811608277,195,0.0145663703593038,0,0,149,0.0111302009412116,6,0.000448196011055502,135,0.0100844102487488,34,0.00253977739598118,5,0.000373496675879585,22,0.00164338537387017,638,0.047658175842235,245,0.0183013371180996,0,0,0,0,29,0.00216628072010159,0,0,53,0.0039590647643236,10,0.000746993351759169,132,0.00986031224322103,63,0.00470605811608277,0,0,0,0,0,0,149,0.0111302009412116,6,0.000448196011055502,108,0.00806752819899903,27,0.00201688204974976,34,0.00253977739598118,5,0.000373496675879585,22,0.00164338537387017,638,0.047658175842235,262,0.0195712258160902,29,0.00216628072010159,102,0.00761933218794353
"STOCKHOLM HÄSSELBY STRAND",202217,13254,560,0.04225139580504,58,0.00437603742266486,0,0,63,0.004753282028067,122,0.00920476837181228,0,0,0,0,8,0.000603591368643428,272,0.0205221065338766,19,0.00143352950052814,5,0.000377244605402143,13,0.000980835974045571,560,0.04225139580504,276,0.0208239022181983,0,0,0,0,58,0.00437603742266486,0,0,63,0.004753282028067,0,0,44,0.00331975252753886,78,0.00588501584427343,0,0,0,0,0,0,0,0,8,0.000603591368643428,67,0.00505507771238871,205,0.0154670288214879,19,0.00143352950052814,5,0.000377244605402143,13,0.000980835974045571,560,0.04225139580504,124,0.00935566621397314,58,0.00437603742266486,102,0.00769578995020371
"ÖSTERVÅLA TORGET",202237,5454,2403.066,0.440606160616062,876,0.160616061606161,170.066,0.0311818848551522,222,0.0407040704070407,439,0.0804913824715805,9,0.00165016501650165,112,0.0205353868720205,25,0.00458379171250458,459,0.0841584158415842,29,0.00531719838650532,10,0.00183351668500183,52,0.00953428676200953,2334.066,0.427954895489549,613.066,0.112406674000733,69,0.0126512651265127,23,0.00421708837550422,784,0.143747708104144,101.066,0.0185306197286395,124,0.0227356068940227,98,0.017968463513018,272,0.0498716538320499,167,0.0306197286395306,9,0.00165016501650165,0,0,0,0,112,0.0205353868720205,25,0.00458379171250458,338,0.061972863953062,121,0.0221855518885222,29,0.00531719838650532,10,0.00183351668500183,52,0.00953428676200953,2334.066,0.427954895489549,731,0.134030069673634,784,0.143747708104144,206,0.0377704437110378
"ÖSTERVÅLA TORGET",202233,5945,376.34,0.0633036164844407,5,0.000841042893187553,50.34,0.00846761984861228,107,0.0179983179142136,112,0.0188393608074012,0,0,0,0,10,0.00168208578637511,52,0.00874684608915055,16,0.00269133725820017,8,0.00134566862910008,16,0.00269133725820017,376.34,0.0633036164844407,185.34,0.0311757779646762,0,0,0,0,5,0.000841042893187553,50.34,0.00846761984861228,72,0.0121110176619008,35,0.00588730025231287,4,0.000672834314550042,108,0.0181665264928511,0,0,0,0,0,0,0,0,10,0.00168208578637511,34,0.00571909167367536,18,0.00302775441547519,16,0.00269133725820017,8,0.00134566862910008,16,0.00269133725820017,376.34,0.0633036164844407,54,0.00908326324642557,5,0.000841042893187553,132,0.0222035323801514
"ÖSTERVÅLA TORGET",202232,5961,565.074,0.0947951685958732,6,0.00100654252642174,119.074,0.0199755074651904,238,0.0399261868813957,98,0.0164401945982218,0,0,0,0,6,0.00100654252642174,58,0.0097299110887435,17,0.00285187049152827,2,0.000335514175473914,21,0.00352289884247609,565.074,0.0947951685958732,379.074,0.0635923502767992,0,0,0,0,6,0.00100654252642174,119.074,0.0199755074651904,211,0.0353967455124979,27,0.00452944136889784,1,0.000167757087736957,97,0.0162724375104848,0,0,0,0,0,0,0,0,6,0.00100654252642174,42,0.00704579768495219,16,0.00268411340379131,17,0.00285187049152827,2,0.000335514175473914,21,0.00352289884247609,565.074,0.0947951685958732,64,0.0107364536151652,6,0.00100654252642174,116,0.019459822177487
"ÖSTERVÅLA TORGET",202231,5616,360.213,0.0641404914529915,7,0.00124643874643875,61.213,0.0108997507122507,114,0.0202991452991453,69,0.0122863247863248,0,0,0,0,6,0.00106837606837607,76,0.0135327635327635,21,0.00373931623931624,2,0.000356125356125356,4,0.000712250712250712,360.213,0.0641404914529915,203.213,0.036184650997151,0,0,0,0,7,0.00124643874643875,61.213,0.0108997507122507,70,0.0124643874643875,44,0.00783475783475784,1,0.000178062678062678,68,0.0121082621082621,0,0,0,0,0,0,0,0,6,0.00106837606837607,54,0.00961538461538462,22,0.00391737891737892,21,0.00373931623931624,2,0.000356125356125356,4,0.000712250712250712,360.213,0.0641404914529914,59,0.010505698005698,7,0.00124643874643875,91,0.0162037037037037
"ÖSTERVÅLA TORGET",202230,5728,561.772,0.0980747206703911,36,0.00628491620111732,264.772,0.0462241620111732,74,0.0129189944134078,72,0.0125698324022346,0,0,0,0,6,0.00104748603351955,70,0.0122206703910615,19,0.00331703910614525,7,0.00122206703910615,13,0.0022695530726257,532.772,0.0930118715083799,333.772,0.058270251396648,29,0.00506284916201117,0,0,7,0.00122206703910615,235.772,0.041161312849162,57,0.00995111731843575,17,0.00296787709497207,3,0.000523743016759777,69,0.0120460893854749,0,0,0,0,0,0,0,0,6,0.00104748603351955,52,0.00907821229050279,18,0.00314245810055866,19,0.00331703910614525,7,0.00122206703910615,13,0.0022695530726257,532.772,0.0930118715083799,97,0.0169343575418994,7,0.00122206703910615,95,0.0165851955307263
"ÖSTERVÅLA TORGET",202229,5662,563.558,0.0995333804309431,60,0.0105969622041681,102.558,0.0181133874955846,82,0.0144825150123631,50,0.00883080183680678,0,0,0,0,6,0.00105969622041681,75,0.0132462027552102,172,0.0303779583186153,7,0.00123631225715295,9,0.00158954433062522,503.558,0.088936418226775,153.558,0.0271208053691275,60,0.0105969622041681,0,0,0,0,42.558,0.00751642529141646,65,0.0114800423878488,17,0.00300247262451431,5,0.000883080183680678,45,0.0079477216531261,0,0,0,0,0,0,0,0,6,0.00105969622041681,52,0.00918403391027905,23,0.00406216884493112,172,0.0303779583186153,7,0.00123631225715295,9,0.00158954433062522,503.558,0.088936418226775,126,0.0222536206287531,0,0,224,0.0395619922288944
"ÖSTERVÅLA TORGET",202228,5494,356.576,0.0649028030578813,0,0,70.576,0.0128460138332727,111,0.0202038587550055,66,0.0120131052056789,16,0.00291226792864944,0,0,5,0.000910083727702949,57,0.0103749544958136,18,0.00327630141973062,8,0.00145613396432472,5,0.000910083727702949,356.576,0.0649028030578813,218.576,0.0397844921732799,0,0,0,0,0,0,70.576,0.0128460138332727,84,0.0152894066254095,27,0.00491445212959592,2,0.000364033491081179,64,0.0116490717145977,16,0.00291226792864944,0,0,0,0,0,0,5,0.000910083727702949,41,0.00746268656716418,16,0.00291226792864944,18,0.00327630141973062,8,0.00145613396432472,5,0.000910083727702949,356.576,0.0649028030578813,48,0.00873680378594831,0,0,90,0.0163815070986531
"ÖSTERVÅLA TORGET",202227,5617,342.29,0.0609382232508456,0,0,61.29,0.0109115186042371,102,0.0181591596937867,44,0.0078333630051629,6,0.0010681858643404,5,0.000890154886950329,25,0.00445077443475165,63,0.0112159515755741,23,0.00409471247997152,5,0.000890154886950329,8,0.00142424781912053,342.29,0.0609382232508456,216.29,0.0385063200996973,0,0,0,0,0,0,61.29,0.0109115186042371,73,0.0129962613494748,29,0.00516289834431191,0,0,44,0.0078333630051629,6,0.0010681858643404,0,0,0,0,5,0.000890154886950329,25,0.00445077443475165,46,0.00818942495994303,17,0.00302652661563112,23,0.00409471247997152,5,0.000890154886950329,8,0.00142424781912053,342.29,0.0609382232508456,54,0.00961367277906356,0,0,72,0.0128182303720847
"ÖSTERVÅLA TORGET",202226,5745,412.899,0.0718710182767624,0,0,31.899,0.00555248041775457,91,0.0158398607484769,91,0.0158398607484769,19,0.00330722367275892,63,0.0109660574412533,15,0.00261096605744125,55,0.00957354221061793,27,0.00469973890339426,3,0.000522193211488251,17,0.00295909486510009,412.899,0.0718710182767624,232.899,0.0405394255874674,0,0,0,0,0,0,31.899,0.00555248041775457,72,0.012532637075718,19,0.00330722367275892,5,0.000870322019147084,86,0.0149695387293299,19,0.00330722367275892,0,0,0,0,63,0.0109660574412533,15,0.00261096605744125,42,0.00731070496083551,13,0.00226283724978242,27,0.00469973890339426,3,0.000522193211488251,17,0.00295909486510009,412.899,0.0718710182767624,64,0.0111401218450827,0,0,116,0.0201914708442124
"ÖSTERVÅLA TORGET",202225,5847,355.113,0.0607342226782966,16,0.00273644604070463,76.113,0.0130174448435095,78,0.0133401744484351,96,0.0164186762442278,3,0.000513083632632119,0,0,2,0.000342055755088079,60,0.0102616726526424,9,0.00153925089789636,4,0.000684111510176159,11,0.00188130665298444,355.113,0.0607342226782966,174.113,0.0297781768428254,0,0,0,0,16,0.00273644604070463,76.113,0.0130174448435095,55,0.00940653326492218,23,0.00393364118351291,1,0.00017102787754404,95,0.0162476483666838,3,0.000513083632632119,0,0,0,0,0,0,2,0.000342055755088079,45,0.00769625448948179,15,0.0025654181631606,9,0.00153925089789636,4,0.000684111510176159,11,0.00188130665298444,355.113,0.0607342226782966,57,0.00974858902001026,16,0.00273644604070463,108,0.0184710107747563
"ÖSTERVÅLA TORGET",202224,5714,402.085,0.070368393419671,19,0.00332516625831292,57.085,0.00999037451872594,91,0.0159257962898145,116,0.0203010150507525,0,0,0,0,4,0.000700035001750087,81,0.0141757087854393,19,0.00332516625831292,5,0.000875043752187609,10,0.00175008750437522,402.085,0.070368393419671,207.085,0.0362416870843542,0,0,0,0,19,0.00332516625831292,57.085,0.00999037451872594,63,0.0110255512775639,28,0.00490024501225061,3,0.000525026251312566,113,0.01977598879944,0,0,0,0,0,0,0,0,4,0.000700035001750087,26,0.00455022751137557,55,0.0096254812740637,19,0.00332516625831292,5,0.000875043752187609,10,0.00175008750437522,402.085,0.070368393419671,39,0.00682534126706335,19,0.00332516625831292,137,0.0239761988099405
"ÖSTERVÅLA TORGET",202223,5679,348.42,0.0613523507659799,14,0.00246522275048424,42.42,0.00746962493396725,68,0.0119739390737806,44,0.00774784293009333,0,0,3,0.000528262017960909,4,0.000704349357281212,61,0.0107413276985385,25,0.00440218348300757,13,0.00228913541116394,74,0.0130304631097024,348.42,0.0613523507659799,146.42,0.0257827082232787,0,0,0,0,14,0.00246522275048424,42.42,0.00746962493396725,47,0.00827610494805424,21,0.00369783412572636,3,0.000528262017960909,41,0.00721958091213242,0,0,0,0,0,0,3,0.000528262017960909,4,0.000704349357281212,32,0.00563479485824969,29,0.00510653284028878,25,0.00440218348300757,13,0.00228913541116394,74,0.0130304631097024,348.42,0.0613523507659799,109,0.019193519985913,14,0.00246522275048424,79,0.0139108998063039
"ÖSTERVÅLA TORGET",202222,5552,660.368,0.118942363112392,13,0.00234149855907781,35.368,0.00637031700288184,104,0.0187319884726225,96,0.0172910662824208,8,0.00144092219020173,26,0.00468299711815562,4,0.000720461095100865,336,0.0605187319884726,24,0.00432276657060519,8,0.00144092219020173,6,0.0010806916426513,660.368,0.118942363112392,201.368,0.0362694524495677,0,0,0,0,13,0.00234149855907781,35.368,0.00637031700288184,81,0.0145893371757925,23,0.00414265129682997,2,0.000360230547550432,94,0.0169308357348703,8,0.00144092219020173,0,0,0,0,26,0.00468299711815562,4,0.000720461095100865,312,0.0561959654178674,24,0.00432276657060519,24,0.00432276657060519,8,0.00144092219020173,6,0.0010806916426513,660.368,0.118942363112392,320,0.0576368876080692,13,0.00234149855907781,126,0.0226945244956772
"ÖSTERVÅLA TORGET",202221,5560,542.077,0.0974958633093525,85,0.0152877697841727,103.077,0.0185390287769784,103,0.0185251798561151,85,0.0152877697841727,0,0,67,0.0120503597122302,3,0.000539568345323741,40,0.00719424460431655,40,0.00719424460431655,6,0.00107913669064748,10,0.00179856115107914,467.077,0.084006654676259,217.077,0.0390426258992806,75,0.0134892086330935,0,0,10,0.00179856115107914,28.077,0.00504982014388489,67,0.0120503597122302,36,0.00647482014388489,4,0.000719424460431655,81,0.014568345323741,0,0,0,0,0,0,67,0.0120503597122302,3,0.000539568345323741,24,0.00431654676258993,16,0.00287769784172662,40,0.00719424460431655,6,0.00107913669064748,10,0.00179856115107914,467.077,0.084006654676259,113,0.0203237410071942,10,0.00179856115107914,127,0.022841726618705
"ÖSTERVÅLA TORGET",202220,5432,558.992,0.102907216494845,146,0.0268777614138439,149.992,0.0276126656848306,94,0.0173048600883652,62,0.0114138438880707,0,0,0,0,5,0.000920471281296024,61,0.0112297496318115,28,0.00515463917525773,4,0.000736377025036819,9,0.00165684830633284,426.992,0.0786067746686303,138.992,0.0255876288659794,132,0.024300441826215,0,0,14,0.00257731958762887,17.992,0.00331222385861561,56,0.0103092783505155,38,0.00699558173784978,7,0.00128865979381443,55,0.0101251840942563,0,0,0,0,0,0,0,0,5,0.000920471281296024,39,0.00717967599410898,22,0.0040500736377025,28,0.00515463917525773,4,0.000736377025036819,9,0.00165684830633284,426.992,0.0786067746686303,187,0.0344256259204713,14,0.00257731958762887,87,0.0160162002945508
"ÖSTERVÅLA TORGET",202219,5392,474.381,0.0879786721068249,14,0.00259643916913947,167.381,0.0310424703264095,131,0.0242952522255193,56,0.0103857566765579,0,0,15,0.00278189910979229,4,0.000741839762611276,59,0.0109421364985163,19,0.00352373887240356,4,0.000741839762611276,5,0.000927299703264095,473.381,0.0877932121661721,331.381,0.0614579005934718,1,0.000185459940652819,0,0,13,0.00241097922848665,166.381,0.0308570103857567,66,0.0122403560830861,65,0.0120548961424332,1,0.000185459940652819,55,0.010200296735905,0,0,0,0,0,0,15,0.00278189910979229,4,0.000741839762611276,44,0.00816023738872404,15,0.00278189910979229,19,0.00352373887240356,4,0.000741839762611276,5,0.000927299703264095,473.381,0.0877932121661721,51,0.00945845697329377,13,0.00241097922848665,78,0.0144658753709199
"ÖSTERVÅLA TORGET",202218,5234,367.997,0.0703089415361101,7,0.00133740924722965,32.997,0.00630435613297669,69,0.0131830340084066,86,0.0164310278945357,0,0,66,0.0126098586167367,6,0.0011463507833397,55,0.0105082155139473,35,0.00668704623614826,1,0.00019105846388995,10,0.0019105846388995,367.997,0.0703089415361101,201.997,0.0385932365303783,0,0,0,0,7,0.00133740924722965,32.997,0.00630435613297669,62,0.0118456247611769,7,0.00133740924722965,3,0.000573175391669851,83,0.0158578525028659,0,0,0,0,0,0,66,0.0126098586167367,6,0.0011463507833397,27,0.00515857852502866,28,0.00534963698891861,35,0.00668704623614826,1,0.00019105846388995,10,0.0019105846388995,367.997,0.0703089415361101,40,0.00764233855559801,7,0.00133740924722965,119,0.0227359572029041
"ÖSTERVÅLA TORGET",202217,5300,340.58,0.0642603773584906,12,0.00226415094339623,34.58,0.00652452830188679,89,0.0167924528301887,62,0.0116981132075472,0,0,0,0,7,0.00132075471698113,96,0.0181132075471698,31,0.00584905660377358,5,0.000943396226415094,4,0.000754716981132075,340.58,0.0642603773584906,199.58,0.0376566037735849,0,0,0,0,12,0.00226415094339623,34.58,0.00652452830188679,56,0.0105660377358491,33,0.00622641509433962,3,0.000566037735849057,59,0.0111320754716981,0,0,0,0,0,0,0,0,7,0.00132075471698113,27,0.00509433962264151,69,0.0130188679245283,31,0.00584905660377358,5,0.000943396226415094,4,0.000754716981132075,340.58,0.0642603773584906,34,0.00641509433962264,12,0.00226415094339623,95,0.0179245283018868
"LINKÖPING RYD",202237,20229,9841.175,0.486488457165456,3256,0.160957041870582,1095.169,0.0541385634485145,528,0.0261011419249592,1807,0.0893272035196994,6,0.0002966038855109,235.006,0.0116172821197291,210,0.0103811359928815,2352,0.116268723120273,94,0.00464679420633744,35,0.00173018933214692,223,0.0110237777448218,9403.175,0.46483637352316,2306.175,0.114003410944683,438,0.0216520836422957,45,0.00222452914133175,2773,0.137080429086954,657.169,0.0324864798062188,262,0.0129517030006426,266,0.0131494389243166,1619,0.0800336151070246,188,0.00929358841267487,6,0.0002966038855109,4.57,0.000225913292797469,3.436,0.000169855158435909,227,0.0112215136684957,210,0.0103811359928815,1727,0.0853724850462208,625,0.0308962380740521,94,0.00464679420633744,35,0.00173018933214692,223,0.0110237777448218,9403.175,0.46483637352316,4007,0.198081961540363,2773,0.137080429086954,317,0.0156705719511592
"LINKÖPING RYD",202233,20434,869.718,0.0425622981305667,39,0.00190858373299403,173.058,0.00846912009396105,162,0.00792796319859058,185,0.00905353822061271,5,0.000244690222178722,0.66,3.22991093275913e-05,18,0.000880884799843398,180,0.00880884799843398,61,0.00298522071058041,25,0.00122345111089361,21,0.00102769893315063,856.718,0.041926103552902,408.718,0.0200018596456886,13,0.000636194577664676,0,0,26,0.00127238915532935,160.058,0.00783292551629637,100,0.00489380444357443,62,0.00303415875501615,0,0,185,0.00905353822061271,5,0.000244690222178722,0,0,0.66,3.22991093275913e-05,0,0,18,0.000880884799843398,117,0.00572575119898209,63,0.00308309679945189,61,0.00298522071058041,25,0.00122345111089361,21,0.00102769893315063,856.718,0.041926103552902,151,0.0073896447097974,26,0.00127238915532935,271,0.0132622100420867
"LINKÖPING RYD",202232,16040,1146.162,0.0714564837905237,44,0.0027431421446384,177.562,0.0110699501246883,405,0.0252493765586035,206,0.0128428927680798,4,0.000249376558603491,44.6,0.00278054862842893,25,0.00155860349127182,162,0.0100997506234414,42,0.00261845386533666,27,0.00168329177057357,9,0.000561097256857855,1133.162,0.0706460099750623,687.162,0.0428405236907731,13,0.000810473815461347,0,0,31,0.00193266832917706,164.562,0.0102594763092269,338,0.021072319201995,67,0.00417705735660848,0,0,206,0.0128428927680798,4,0.000249376558603491,0.096,5.98503740648379e-06,0.504,3.14214463840399e-05,44,0.0027431421446384,25,0.00155860349127182,118,0.00735660847880299,44,0.0027431421446384,42,0.00261845386533666,27,0.00168329177057357,9,0.000561097256857855,1133.162,0.0706460099750623,140,0.00872817955112219,31,0.00193266832917706,275,0.01714463840399
